area;WC;WC_min;WC_max;WNODF;WNODF_min;WNODF_max;M;M_min;M_max;H2;H2_min;H2_MAX
SABCOL;0.308 ;0.304;0.311;39.07 ;37.942;40.198;0.251;0.244;0.257;0.2728968;0.2666194;0.2791743
SABOJI;0.258 ;0.253;0.261;31.299;30.41;32.172;0.282 ;0.277;0.289;0.3173446;0.308282;0.3264073
SABMAR;0.236 ;0.232;0.239;27.961   ;27.249;28.672;0.332   ;0.324;0.34;0.323525;0.3171833;0.3298667
